,station_id,charging_status,latitude,longtitude,address,zip_code,outlet_counts
406,113590,NA,47.766732,-122.209275,9834 NE 190th Street,98011,1
407,113589,NA,47.759665,-122.250898,6704 NE 181st Street,98028,1
408,113588,NA,47.7132239,-122.2984152,11536 Lake City Way NE,98125,2
409,113586,NA,47.650328,-122.307574,1959 NE Pacific St,98195,1
410,113583,NA,47.554698,-122.046539,5150 220th Ave SE,98029,1
411,113582,True,47.548071,-122.039957,6100 E Lake Sammamish Pkwy SE,98029,1
412,113581,NA,47.320954,-122.13822,31001 144th Ave SE,98042,1
413,113173,True,48.4352786,-122.57973049999998,14362 Jura Ln,98221,1
414,112826,True,47.663363678888125,-122.10398593079843,17725 NE 65th,98052,1
415,112603,NA,47.5403588,-122.0200254,1355 Highlands Dr NE,98029,1
416,112206,NA,48.893943,-122.2804609,3825 Cabrant Rd,98247,1
417,112192,NA,48.7885917,-122.5060156,4040 Northwest Avenue,98226,1
418,112099,NA,47.96937,-123.86338,12076 Sol Duc Hot Springs Rd,98363,1
419,112098,NA,47.9437103271484,-117.47745513916,1100 S Main,99006,1
420,112090,NA,47.7989009,-122.3025001,21975 52nd Ave W,98043,1
421,112089,NA,47.796905,-122.1947911,22213 30th Drive SE,98021,1
422,112086,NA,47.7868804931641,-117.354072570801,3812 E Highland Rd,99021,1
423,112085,NA,47.776288,-117.547208,9711 W Charles Road,99026,1
424,112084,NA,47.773663,-122.181478,20111 120th Ave NE,98011,1
425,112083,NA,47.768802,-117.401944,438 E Hasting Rd.,99218,3
426,112082,NA,47.753088,-117.419316,300 W Hawthorne Rd,99251,1
427,112081,NA,47.7405128479004,-117.413856506348,9107 N Country Homes Blvd,99208,1
428,112079,NA,47.712474822998,-117.408920288086,6001 N MAYFAIR,99208,1
429,112078,NA,47.700624,-117.425573,4616 N Monroe St,99205,1
430,112077,NA,47.700101,-122.32406,9800 4th Ave NE,98115,2
431,112072,NA,47.6785774230957,-117.323188781738,6021 E Mansfield,99212,1
432,112071,NA,47.675721,-117.460599,3410 W Fort George Wright Dr,99224,1
433,112070,NA,47.6748008728027,-117.095817565918,22924 East Apple Way Ave,99019,1
434,112069,NA,47.674605,-117.363546,1810 N Greene BLDG 8,99217,1
435,112068,NA,47.67448999999982,-117.09182200000066,2111 N Molter Rd,99019,1
436,112067,NA,47.672004699707,-117.386222839355,1601 E Mission Ave.,99216,1
437,112065,NA,47.6703323,-122.3536061,601 N 59th St,98103,1
438,112064,True,47.67166996829479,-117.10299180489204,1421 N Meadowwood Ln,99019,1
439,112063,NA,47.6708755493164,-117.176368713379,17016 E Indiana Ave,99016,1
440,112062,True,47.67055678693046,-117.10318578570832,E. Mission Ave,99019,3
441,112061,NA,47.669752,-117.416056,1330 N. Washington St,99201,1
442,112060,NA,47.6656646728516,-117.414558410645,217 W CATALDO,99201,1
443,112059,NA,47.6619110107422,-117.405235290527,412 E. SPOKANE BLVD,99210,1
444,112058,NA,47.6587524414062,-117.36905670166,2800 EAST MAIN AVE,99202,1
445,112056,NA,47.653614,-117.4301786,1208 W 3rd Ave,99201,1
446,112055,NA,47.6463623046875,-117.426719665527,926 S Monroe,99204,1
447,112053,NA,47.6426849365234,-117.471832275391,1405 S RUSTLE RD,99224,1
448,112052,True,47.64227974086509,-117.5609562397043,10811 Highway 2,99224,1
449,112049,NA,47.6297149658203,-117.53572845459,2726 Flint RD,99224,1
450,112048,NA,47.6281852722168,-117.227256774902,13211 E 32nd Ave,99216,1
451,112046,NA,47.6260452270508,-117.401466369629,3103 S Grand Blvd,99203,1
452,112044,NA,47.6176300048828,-122.133438110352,805 156th NE,98007,1
453,112043,NA,47.615406,-122.179559,616 120th Aveneue NE,98005,1
454,112042,NA,47.6055171,-124.3715566,157151 Hwy 101,98331,1
455,112037,True,47.59015053137466,-117.56558954716297,10810 W Westbow Rd,99224,2
460,112036,NA,47.579971,-122.312333,2535 16th Ave S,98144,2
461,112035,NA,47.5716209411621,-117.681549072266,210 S BROAD ST,99022,1
462,112017,NA,47.47425,-122.233827,620 Naches Ave SW,98057,1
463,112016,NA,47.4715464,-122.2320023,923 Powell Ave SW,98057,1
464,112009,NA,47.3866016,-122.1020244,24012 180th Ave SE,98042,1
465,112001,NA,47.234898,-122.429536,2702 E D St,98421,3
466,111999,NA,47.195359,-124.196082,169 Blackberry St,98356,1
467,111998,NA,47.156078338623,-117.364448547363,1171 Baired Rd,99170,1
468,111997,NA,47.10579,-122.539,McKinley Ave & Garfield St,98433,1
469,111993,True,47.040284,-124.158504,78 SR 115,98569,1
470,111991,NA,47.0110893249512,-122.896057128906,3939 Cleveland Ave.,98501,1
471,111990,NA,47.0091781616211,-117.144508361816,405 W California,99130,1
472,111985,NA,46.966703,-123.80172,300 S Boone St,98520,1
473,111953,NA,46.7297336,-117.1563327,2000 Grimes Way,99164,1
474,111952,NA,46.728904,-117.176165,150 E Spring St.,99163,3
475,111947,NA,46.677105,-120.478546,51 Firing Center Rd,98901,3
476,111912,NA,46.426155090332,-117.054946899414,849 Port Way,99403,1
477,111908,NA,46.4019737243652,-117.044708251953,1443 TERRACE DR,99403,1
478,111873,NA,46.241729,-119.124176,2411 W Court St,99301,3
479,111865,NA,46.181372,-119.184406,2901 Southridge Blvd,99337,3
480,111864,NA,46.179735,-119.188128,2921 Southridge Blvd,99336,3
481,111851,NA,46.0705799,-118.3306351,147 South Park Street,99362,1
482,109587,True,47.884887,-120.156959,135 Wapato Wy,98831,1
483,109414,True,47.598476,-120.656055,1329 Us-2,98826,1
484,109181,True,47.551769,-120.680327,7375 Icicle RD,98826,1
485,108666,True,47.6051414,-122.5328157,4450 Blakely Avenue,98110,1
486,108592,True,48.545615351948854,-117.90547140422973,224-B N Main St,99114,1
487,106190,NA,48.938283,-119.436456,1320 Main St,98844,1
488,106188,NA,47.883847,-120.154608,25 Wapato Way,98831,1
489,106187,NA,47.7725,-122.3315,2326 North 197th Place,98113,1
490,106186,NA,47.637692,-122.5135823,1329 Wintergreen Lane Northeast,98110,1
491,106185,NA,47.547708,-122.3527083,6000 16th Ave SW,98106,2
492,106184,NA,47.39125,-119.483647,334 Daisy St N,98851,1
493,106183,NA,47.359935,-122.103668,17700 SE 272nd Street,98042,1
494,104788,True,47.305772,-122.579191,5268 Point Fosdick DR NW,98335,1
495,104024,True,46.604039,-120.494574,802 E Yakima Ave,98901,1
496,103793,True,46.202588,-123.384133,69 Main St,98612,1
497,103383,NA,48.692979,-122.904798,112 Haven Rd,98245,1
498,103382,NA,48.648792,-122.868418,410 Ocean Mist Way,98245,1
499,103381,NA,48.641279,-122.781015,107 Doe Bay Rd,98279,1
500,103379,NA,48.561173,-123.164341,16 Sweet Earth Ln,98250,1
501,103378,NA,48.530774,-122.914874,25 Tuatara Rd,98261,1
502,103377,NA,48.521863,-122.909571,2225 Fisherman Bay Rd,98261,1
503,103376,NA,48.514655,-123.028884,322 Daniel Ln,98250,1
504,103375,NA,48.457448,-122.335866,448 Fashion Way,98233,2
505,103374,NA,48.050182,-122.819019,63 Four Corners Rd,98368,1
506,103372,NA,47.769184,-122.37546,1408 NW Richmond Beach Road,98177,1
507,103371,NA,47.767496,-122.155194,19211 Woodinville Snohomish Rd,98072,1
508,103370,NA,47.748101,-122.361178,16101 Greenwood Ave N,98133,1
509,103365,NA,47.6186971,-122.3523486,200 Denny Way,98109,2
510,103364,NA,47.6155533,-122.3228502,1609 Harvard Ave,98122,2
511,103363,NA,47.587,-122.1593558,13545 SE 26th St,98005,1
512,103362,NA,47.5786138,-122.1652907,3625 132nd Avenue Southeast,98006,1
513,103361,NA,47.5766937,-122.1671315,12920 Southeast 38th Street,98006,1
514,103360,NA,47.54894,-122.04991,999 Lake Dr,98027,1
515,103359,NA,47.5419455,-122.3243279,6701 Corson Ave S,98108,3
516,103358,NA,47.374141,-123.155375,21971 N US Highway 101,98584,1
517,103356,NA,47.255854,-122.44172,747 Market St,98402,1
518,103355,NA,47.24745538956,-122.20054897354,6821 Udall Place Southeast,98092,1
519,103353,NA,47.0972315,-122.4016275,17520 22nd Ave East,98387,1
520,101436,True,47.51865,-121.841773,37500 Se N Bend Wy,98065,1
521,101218,True,47.612347,-122.334168,1531 7th Ave,98101,1
522,101159,True,47.842476,-120.098099,565 S Lakeshore DR,98816,1
523,99748,True,47.896557,-120.132386,300 Ivan Morse RD,98831,1
524,99601,True,47.846714,-122.271389,2902 164th Street Southwest,98087,1
525,97157,NA,48.178637,-122.12541,20227 77th Ave NE,98223,1
526,97156,NA,47.6682011,-117.3972138,821 E Boone Ave,99202,1
527,97152,NA,47.3393418,-122.5903137,8828-8844 N Harborview Dr,98332,1
528,97151,NA,47.3292908,-122.5789785,3025 Harborview Dr,98335,1
529,95817,True,47.550984,-122.057823,1801 12th Ave NW,98027,1
530,95516,True,47.3015320653164,-122.5769055978,4709 Point Fosdick Dr NW,98335,1
531,94828,NA,47.436037,-122.296325,18613 International Blvd,98188,2
532,93581,True,47.240392,-124.217215,4849 Pacific Ave,98562,1
533,92884,True,47.612213,-122.198039,10628 Ne 2ND St,98004,1
534,92882,True,47.10335,-119.251036,2380 S Maiers RD,98837,1
535,91855,NA,47.6527826,-117.4349173,1500 W 4th Ave,99201,1
536,91854,NA,47.635347,-122.137519,2752-2836 152nd Ave NE,98052,1
537,91853,NA,47.622309,-122.341952,400 Dexter Ave N,98109,1
538,91606,True,46.213187,-119.286497,1106 N Jurupa St,99338,1
539,91046,True,48.987053,-119.425912,299 Eastlake RD,98844,1
540,90932,True,47.769459,-122.151217,19501 144th Ave Ne,98072,1
541,90722,True,47.207984,-121.019499,3600 Suncadia TRL,98922,1
542,90714,True,48.212441,-122.183491,3438 Stoluckquamish Lane,NA,1
543,90189,NA,48.927904,-122.648343,3063 Creasy Rd,98240,1
544,90188,True,48.7055893188912,-119.438371550381,209 N Whitcomb,98855,1
545,90187,NA,48.417791,-122.334633,105 E Kincaid St,98273,1
546,90185,,48.009356,-119.672953,1206 Columbia Ave,98813,1
547,90183,NA,47.812283,-122.540023,27618 Hansville Rd NE,98346,2
548,90182,NA,47.759386,-122.650992,21992 Viking Way NW,98370,2
549,90179,NA,47.702714,-122.334822,10049 Collget Way N,98133,1
550,90178,NA,47.6789249,-117.4343555,1504 W Northwest Blvd,99205,1
551,90176,NA,47.612639,-122.204672,10201 NE 4th St,98004,1
552,90175,NA,47.60692,-122.1987223,"7525 SE 4th Street, Suite 180",98040,1
553,90173,NA,47.6059528,-122.0373912,301 - 228th Avenue SE,98074,1
554,90171,NA,47.565076,-122.32205,4200 Airport Way S,98134,1
555,90170,NA,47.561305,-122.654061,200 Charleston Blvd,98312,1
556,90168,NA,47.538387,-122.293403,3001 S Myrtle St,98108,1
557,90167,NA,47.5363945,-122.2280594,7447 84th Ave SE,98040,1
558,90166,NA,47.531819,-120.300871,6151 US 97 Alternate,98801,1
559,90165,NA,47.520043,-122.344155,9200 8th Ave SW,98106,1
560,90164,NA,47.504354,-122.516213,10384 SE Sedgwick Rd,98366,2
561,90163,NA,47.463409,-120.331529,285 Technology Center Way,98801,1
562,90162,NA,47.440847,-122.213095,4109-4251 Talbot Rd S,98055,1
563,90160,NA,47.42101,-121.791179,19901 Cedar Falls Rd SE,98045,1
564,90150,NA,46.593176,-120.550383,2811 Tieton Dr,98902,1
565,90147,NA,46.3493393,-124.0535196,406 Oregon Ave S,98631,1
566,89174,True,48.06217,-123.168319,303 Sunny View DR,98382,1
567,89098,True,47.625675,-122.346886,500 5th Ave N,98109,1
568,88416,True,47.17669,-122.2931,1515 S Meridian,98371,1
569,88346,True,46.271849,-119.269167,486 Bradley BLVD,99352,1
570,88334,True,47.625378,-122.344596,601 Roy St,98109,1
571,87966,True,46.281294,-119.273452,1060 George Washington Wy,99352,1
572,86535,True,47.862572,-121.976585,18805 Us-2,NA,1
573,86221,True,47.661869,-122.315415,4501 12th Ave Ne,98105,1
574,86220,True,47.642631,-117.537533,9015 W Hwy 2,99224,1
575,85491,True,48.101579,-123.477119,334 Benson RD,98363,1
576,85379,True,46.545331,-122.508967,186 Skyview DR,98564,1
577,84993,True,47.617601,-122.193492,11010 Ne 8th St,98004,1
578,84906,True,48.149618,-123.153648,630 Marine DR,98382,1
579,84770,True,47.914774,-124.544249,473 Mora RD,98331,1
580,82691,True,47.611844,-122.193618,200 110th Ave,98004,1
581,82672,True,47.673676,-117.201827,15015 E Indiana Ave,99216,1
582,82592,True,47.614141,-122.336357,620 Stewart St,98101,1
583,82585,True,47.732864,-122.147196,14850 Ne 145th St,98072,1
584,82545,True,47.622544,-122.333913,400 Fairview Ave N,98109,1
585,82406,True,47.671225,-122.122192,7401 164th Ave Ne,98052,1
586,82360,True,46.2960713,-119.4514867,55410 N Sunset RD,99320,1
587,82307,True,46.859479,-124.108594,2858 S Forrest St,98595,1
588,82216,True,47.098792,-119.996204,344 Silica RD NW,98848,1
589,82158,True,47.610845,-122.347258,2100 Alaskan Way,98121,1
590,82146,True,48.214249,-122.184142,3438 Stoluckquamish LN,98223,1
591,82030,True,47.608043,-122.334072,411 University St,98101,1
592,81975,True,47.6049041,-122.3361893,1000 1st Ave,98104,1
593,81936,True,47.23853,-122.427213,2611 East E St,98421,1
594,81906,True,47.610166,-122.335179,1415 5th Ave,98101,1
595,80705,NA,47.6699634,-122.3847489,"5621 22nd Avenue, NW",98107,1
596,80704,NA,47.652922,-118.150361,600 7th St,99122,1
600,80701,NA,47.614035,-122.201358,410 Bellevue Way NE,98004,1
601,80386,True,48.990486,-122.774447,9565 Semiahmoo Pkwy,98230,1
602,80354,True,48.116414,-123.255357,939 Finn Hall RD,98362,1
603,80298,True,46.976679,-123.813485,416 Wishkah Street,98520-4133,1
604,80193,True,48.0396068,-122.4061314,201 Cascade Ave,98260,1
605,80079,True,47.657247,-117.423946,808 W Sprague Ave,99201,1
606,80025,True,47.656306,-117.423487,111 S Post St,99201,1
607,79988,True,46.976918,-120.54162,1620 Canyon RD,98926,1
608,79910,True,47.656578,-117.424414,10 S Post St,99201,1
609,79898,True,47.4373126,-122.2876227,18525 36th Ave S,98188,1
610,79681,True,48.041105,-122.410772,400 1st St.,98260,1
611,79584,True,47.610335,-122.341261,100 Stewart St,98101,1
612,79356,True,47.607651,-122.339418,99 Union St,98101,1
613,76267,True,48.010776,-122.533294,5511 S Freeland Ave,98249,1
614,76266,NA,47.442921,-120.316235,River Park Ave E,98801,1
615,76264,True,46.0679132,-118.3408991,6 W Rose St,99362,1
616,74995,NA,48.750634,-122.479315,1300 Commercial St,98225,1
617,74994,NA,48.7472802,-122.4762196,1220 North Forest Street,98225,1
618,74993,NA,48.537035,-121.758653,7503 N Superior,98237,1
619,74992,NA,47.6613903,-122.2992228,2623 NE 46th St,98105,1
620,73373,NA,48.64698,-118.737542,686 S Clark Ave,99166,1
621,73370,NA,47.429582,-120.315228,327 N Wenatchee Ave,98801,1
622,72693,NA,47.423003,-122.2989,2702 S 200th St,98188,1
623,72692,NA,47.3187106,-122.225391,1221 D St. NE,98002,1
624,71979,NA,46.731746,-117.157928,Johnson Hall 113,99164,1
625,71978,NA,47.6370392,-122.1991185,10600 NE 29th St,98004,1
626,71976,NA,47.558923,-122.65034,1400 Farragut Ave,98314,1
627,71974,NA,47.455189,-122.2388935,29210Naches Ave SW,98057,1
628,71973,NA,47.42094,-121.4113,519 SR 906,98068,2
629,71971,NA,47.2351706,-119.8538094,301 S Central Ave,98848,1
630,71970,True,47.0276111,-122.9123291,2300 Evergreen Park Dr SW,98502,1
631,71968,NA,46.759919,-121.981984,54922 Kernahan Rd E,98304,1
632,71447,,47.5585223972767,-120.67597925663,12790 Fish Hatchery Road,98801,1
633,71233,True,48.36191909999999,-120.12116850000001,502 South Glover Street,98856,1
634,71128,True,47.4231016221997,-121.412572026863,521 WA-906,98068,2
635,70799,NA,48.3911091,-122.4968374,100 Washington Ave,98257,1
636,69274,NA,47.677725,-122.182402,11845 NE 85th St,98033,2
637,69272,NA,47.034344,-122.89857,310 Maple Park Ave SE,98501,1
638,68712,NA,47.705984,-122.175747,11930 124th Ave NE,98034,1
639,67957,True,48.788428,-122.487718,4051 Meridian St,98226,1
640,67956,True,48.7542188,-122.4970047,1 Bellwether Way,98225,1
641,67951,NA,47.66159,-122.324877,300 NE 45th St,98105,1
642,67950,True,47.6611436,-117.4139857,322 N Spokane Falls Ct,99201,1
643,67949,True,47.6366599,-117.4775319,2010 S Assembly Rd,99224,1
644,67944,True,47.400629,-122.296834,22406 Pacific Highway S,98198,1
645,67943,NA,47.231312,-122.501372,3510 S Mullen St,98409,1
646,67942,NA,47.225367,-122.47265,3639 S Pine St,98409,1
647,67941,True,47.0389404,-122.8823223,1431 11th Ave SE,98501,1
648,67937,True,46.7513819,-121.9371888,37515 SR 706 E,98304,1
649,67935,True,46.7158367,-117.1666258,1190 SE Bishop Blvd,99163,1
650,67934,True,46.2498321,-119.1147563,2525 N 20th Ave,99301,1
651,67933,True,46.1778903,-119.189503,3715 Plaza Way,99338,1
652,67932,True,46.0890194,-118.2782343,150 E Boeing,99362,1
653,65088,NA,47.906308,-122.237601,229 SW Everett Mall Way,98204,2
654,62862,True,48.340694,-124.6628571,2726 Makah Passage,98357,1
655,62861,True,48.3334725,-124.6593842,3346 Makah Passage,98357,1
656,62860,True,48.1149208,-123.2683981,339 Finn Hall Rd,98362,1
657,62859,NA,48.112727,-123.255602,939 Finn Hall Rd,98362,1
658,62856,NA,47.7952972,-122.2115207,22232  17th Ave SE,98021,1
659,62854,NA,47.687214,-122.149213,9845  Willows Rd NE,98052,1
660,62853,True,47.6634997,-117.412423,115 W North River Dr,99201,1
661,62852,NA,47.6633515,-122.0932594,6464  185th Ave NE,98052,1
662,62850,True,47.6599508,-117.4172698,333 W Spokane Falls Blvd,99201,1
663,62848,NA,47.6309889,-117.5405336,8909 W Airport Dr,99224,1
664,62847,True,47.6270468,-122.3149606,907 14th Ave E,98112,1
665,62846,NA,47.6232795,-122.354922,118  Republican St,98109,1
666,62844,NA,47.609576,-122.202297,10333 Main St,98004,1
667,62843,NA,47.610094,-122.322135,1229 Madison St,98104,1
668,62842,True,47.6072003,-122.1888503,300 112th Ave SE,98004,2
669,62840,NA,47.577051,-122.1251642,16160 SE Eastgate Way,98008,1
670,62837,True,47.47487,-120.376005,1611 Love Ln,98801,1
671,62836,True,47.3471843,-123.0676404,10 E Alderbrook Ridge Dr,98592,1
672,62835,True,47.3191626,-122.5869706,6675 Kimball Dr,98335,1
673,62834,True,47.3138021,-122.3009753,32124 25th Ave S,98003,1
674,62831,True,47.250577,-122.439947,1320 Broadway Plaza,98444,1
675,62819,True,46.3348553,-124.0550737,4415 Pacific Way,98644,1
676,62818,NA,46.293801,-119.451333,55410 N Sunset Rd,99320,2
677,62817,True,46.091946,-118.27159,760 C St,99362,1
678,62816,True,46.087373,-118.226734,2014 Mill Creek Rd,99362,1
679,62815,True,46.0161505,-118.3837849,3796 Peppers Bridge Rd,99362,1
680,62814,True,46.01272,-118.370401,1704 J B George Rd,99362,1
681,60586,True,48.4776387,-120.256696,604 Patterson Lake Rd.,98862,2
682,58137,True,47.118593822271,-118.365558226545,1507 Bauman Street,99169,3
683,55326,True,47.767185,-120.651658,19115 Chiwawa Loop Rd,98826,1
684,55325,NA,47.6690438,-117.4025938,508 E Sharp Ave,99202,1
685,55324,NA,47.624097,-122.3463653,570 Mercer St,98109,1
686,55323,NA,47.619399,-122.346696,101 Taylor Ave N,98109,1
687,55322,True,46.1970777,-119.1615292,2811 W 10th Ave,99336,1
688,53763,NA,47.61675,-122.343295,588 Bell St,98121,1
689,52348,NA,47.6167793770035,-119.287621439148,695 N 2nd St,99115,1
690,51965,True,47.61679777748987,-119.2877707841136,9701 US Highway 2 East,99115,1
697,50867,NA,48.5006578,-122.6159562,1211 24th Street,98221,1
698,49529,True,46.7150146,-122.9543406,202 S Tower Ave,98531,1
699,49269,NA,47.6138606,-122.1815973,457 120th Ave NE,98005,1
700,49268,NA,47.2768641,-122.2134697,"4111 ""A"" Street SE",98002,1
701,48662,NA,48.989751,-122.773271,9565 Semiahmoo Pkwy,98230,1
702,48661,NA,48.120933,-123.434437,220 N Oak St,98362,2
703,48660,NA,48.11612,-122.751489,431 Water St,98368,1
704,48659,NA,48.113018,-122.760544,1220 Water St,98368,1
705,48658,NA,48.103061,-122.794143,1531 W Sims Way,98368,1
706,48657,NA,48.102409,-122.80229,2219 W Sims Way,98368,1
707,48652,NA,47.519113,-121.841787,37500 SE N Bend,98065,1
708,48651,NA,47.47015,-122.218765,101 SW Grady Way,98057,1
709,47821,NA,48.079897,-123.098996,216 E Washington St,98382,1
710,45355,,47.03956,-122.93788,2905 Capitol Mall Dr SW,98502,1
711,44960,NA,47.6250925,-117.5395602,9000 W Airport Dr,99224,1
712,44959,NA,47.611805,-122.18618,11505 NE 2nd Pl,98004,1
713,42693,NA,47.711268,-121.360495,148 5th Street N,98288,2
714,42692,NA,47.708347,-122.322015,525 NE Northgate Way,98125,1
715,42257,True,46.9941873477138,-120.54918050766,250 W 3rd Ave,98926,2
716,42166,True,46.8820712,-124.1116406,617 S South Forrest Street,98595,1
717,41598,,47.437595,-122.28737,18525 36th Ave South,US,1
718,41530,NA,47.712571,-122.571999,15347 Suquamish Way NE,98392,1
719,40990,NA,47.872727,-122.129049,8915 Cathcart Way,98296,1
720,40972,NA,47.6695961,-122.3744615,1400 NW 56th St,98107,1
721,40971,NA,47.664356,-122.283034,4800 Sand Point Way NE Seattle WA 98105,98105,1
722,40965,NA,47.6337033,-122.3258366,1551 Eastlake Ave E,98102,1
723,40950,NA,47.6126,-122.3347,600 Pine St,98101,1
724,40940,NA,47.6067371,-122.3355595,1111 3rd Ave,98101,1
725,40886,NA,46.979315,-122.914031,1430 Retsil Rd,98366,1
726,40885,NA,46.761214,-122.040397,Highway 706 E,98397,1
727,30560,NA,47.890423,-122.286971,11700 Mukilteo Speedway,98275,1
728,30536,True,47.648955408939,-120.071100034918,215 N Chelan Ave,98858,3
730,30535,True,47.8357,-120.07027,3155 US 97 Alternate,98816,3
731,30323,,48.9951,-122.75161,699 Peace Portal Drive,98230,1
732,30318,,48.53306,-123.01929,410 Spring Street,98250,1
733,30314,,48.00978851,-122.5176773,1804 Scott Rd,98249,1
734,30313,True,47.88127,-122.22382,600 128th Street SW,98204,1
735,30312,,47.817153,-122.319774,20006 64th Ave W,98036,1
736,30311,,47.70774841,-122.5833511,16285 Washington 305,98370,1
737,30310,,47.67575,-122.20297,308 Kirkland Ave,98033,1
738,30309,,47.6158690641514,-122.33719779259,2001 West 8th,98121,1
739,30308,True,47.58893,-120.67332,505 Highway 2,98826,1
740,30307,,47.444898,-122.217616,3820 East Valley Road,98057,1
741,30305,,47.01193,-120.20107,25905 Vantage Hwy,98926,1
742,30304,,46.89063,-123.71437,893 U.S. Hwy 101,98537,1
743,30302,,46.32117,-124.00618,1509 U.S. Route 101,98624,1
744,29823,NA,48.791487,-122.4923624,315 Westerly Road,98226,1
745,29822,True,48.783251,-122.483918,151 E McLeod Rd,98226,1
746,29820,NA,48.4942876,-122.4808798,10441 Bayview-Edison Road,98273,1
747,29819,NA,48.437569,-122.3254938,1800 Continental Pl,98273,2
748,29818,NA,48.2880655,-122.6482236,1270 SE Dock St,98277,2
749,29815,NA,47.864699,-122.138672,6705 Puget Park Dr,98296,1
750,29814,NA,47.854953,-121.696212,600 Orchard Ave,98251,1
751,29809,NA,47.8043649,-122.3341629,21601 76th Ave. West,98026,2
752,29808,NA,47.7911263,-122.366066,9803 Edmonds Way,98020,2
753,29804,NA,47.731273,-122.293062,14027 Lake City Way NE,98125,1
754,29802,NA,47.721254,-122.340924,12600 Stone Ave N,98133,1
755,29801,NA,47.7144349,-122.1793989,12039 NE 128th St,98034,1
756,29797,NA,47.699613,-122.341922,1300 N 97th St,98103,1
757,29794,NA,47.6784759,-122.2068063,123 5th Ave,98033,2
758,29791,NA,47.6595352,-122.3425815,4301 Stone Way N,98103,1
759,29789,NA,47.6584089,-122.3183925,4225 Roosevelt Way NE,98105,1
760,29786,NA,47.644759,-122.199166,10610 NE 38th Pl,98033,1
761,29785,NA,47.6434463,-122.2039041,10210 NE Points Dr,98033,1
762,29784,NA,47.6382693,-122.1912938,3100 Northup Way,98004,1
763,29783,NA,47.63811493,-122.1882,2901 115th Ave NE,98004,1
764,29776,NA,47.62313,-122.3314419,1250-1282 Republican St,98109,1
765,29775,,47.622085,-122.347124,516 Harrison St,98109,1
766,29774,NA,47.617784,-122.121908,999 164th Ave NE,98008,1
767,29772,NA,47.619749,-122.196969,10710 NE 10th St,98004,1
768,29768,NA,47.6165569,-122.1537017,647 140th Ave NE,98005,1
769,29767,NA,47.6164637,-122.3305049,1100 Olive Way,98101,1
770,29764,NA,47.6138831,-122.3394055,2121 6th Ave,98121,1
771,29763,NA,47.614911,-122.3144085,1525 14th Ave,98122,1
772,29758,NA,47.6059837,-122.3387451,1200 Western Ave,98101,1
773,29755,NA,47.597293,-122.188069,1300 114th Ave SE,98004,2
774,29754,NA,47.594042,-122.317179,805 S Charles St,98134,1
775,29753,NA,47.5866676,-122.2340887,7707 SE 27th St,98040,1
776,29751,NA,47.582934,-122.323106,2203 Airport Way S,98134,1
777,29750,NA,47.582366,-122.135279,15395 SE 30th Pl,98007,2
778,29749,NA,47.581818,-122.154091,3180 139th Ave SE,98005,2
779,29748,NA,47.57952,-122.321401,2700 Airport Way S,98134,1
780,29747,NA,47.571399,-122.330911,225 S Spokane St,98134,1
781,29746,NA,47.565149,-122.353024,4209 W Marginal Way SW,98106,1
782,29745,NA,47.563713,-122.625418,60 Washington Ave,98337,2
783,29744,NA,47.557801,-122.675335,501 W Hills Blvd,98312,1
784,29743,NA,47.5500374,-122.05793,1775 12th Ave NW,98027,1
785,29741,NA,47.5448747,-122.019768,9th Ave NE,98027,1
786,29736,NA,47.4847291,-122.1774112,781 Monroe Ave NE,98056,1
787,29735,NA,47.483635,-122.170748,3555 NE 2nd St,98056,1
788,29733,NA,47.474537,-122.204976,1055 S Grady Way,98057,1
789,29732,NA,47.44851,-120.331437,1730 N Wenatchee Ave,98801,1
790,29730,True,47.4249435,-120.3078886,8 N Worthen Ave,98801,1
791,29728,True,47.40051863099247,-120.28001531062012,555 3rd St SE,98802,2
792,29727,NA,47.3038902,-122.5209427,Five Mile Dr,98407,2
793,29726,NA,47.3018999,-122.5795417,4928 Point Fosdick Dr NW,98335,1
794,29722,NA,47.2592999,-122.4342402,326 E D St,98421,1
795,29721,NA,47.254354,-122.439616,923 Commerce St,98402,1
796,29720,NA,47.253668,-122.446141,930 Tacoma Ave S,98402,1
797,29716,NA,47.2459335,-122.4339797,1801 Dock St,98402,1
798,29713,NA,47.2269249,-122.4752808,3001 S 36th St,98409,2
799,29712,NA,47.244104,-122.383139,1403 34th Ave E,98424,1
800,29709,NA,47.1293765,-119.2791367,306 Ash Street,98837,1
801,29708,NA,47.1282303,-123.1032689,Salish Cliffs Dr,98584,1
802,29707,True,47.1167458,-118.3677762,105 W Galbreath Way,99169,1
803,29705,NA,47.056479,-122.762767,8333 Martin Way East,98516,1
804,29704,NA,47.0448924,-122.8953042,601 4th Ave E,98501,1
805,29703,NA,47.0433044,-122.8629684,2711 Pacific Ave SE,98501,1
806,29702,NA,47.0408639,-122.8915832,900 Plum St SE,98501,1
807,29698,True,46.9768472,-120.54101,1620 Canyon Rd,98926,5
808,29687,NA,46.590246,-120.500687,1010 S 1st St,98901,1
809,29682,NA,46.2601764,-119.2808141,1201-1299 Aaron Dr,99352,1
810,29681,NA,46.213233,-119.162367,3020 W Clearwater Ave,99336,1
811,29680,NA,46.1419219,-122.9401915,1810 Maple Street,98632,1
812,29677,NA,46.051228,-122.301754,16835 Lewis River Rd,98616,1
